Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
,Mexico,23.6345,-102.5528,8,7,0,-2,-1,0,5,1,5,6,0,1,6,5,6,7,9,9,9,9,5,7,6,4,7,8,4,4,1,5,1,2,6,8,7,9,4,1,3,5,10,8,10,1,3,5,7,10,11,10,7,9,4,9,8,9,3,0,2,4,8,6,9,10,7,6,7,9,9,11,11,12,10,10,11,11,10,10,9,11,14,11,11,12,12,11,12,11,11,12,12,14,10,9,9,10,9,10,9,9,11,12,11
,Moldova,47.4116,28.3699,-5,-3,-6,0,-1,-8,-8,-7,-3,-2,0,-4,-3,-4,0,-4,-4,-5,-5,-1,0,1,-4,-5,-4,-3,-1,0,-2,-2,4,5,4,0,5,-3,-1,-7,-7,-3,1,1,0,-3,1,-3,2,0,0,1,0,0,0,8,0,3,4,-1,0,2,4,5,5,7,5,6,7,7,7,4,4,8,4,0,-4,0,0,1,7,7,2,0,-2,-1,0,2,7,4,5,0,-5,-3,0,2,2,0,1,2,5,7,2,2,5
,Monaco,43.7333,7.4167,9,8,9,11,9,8,8,8,7,9,9,8,7,8,8,8,8,7,8,9,10,10,9,9,9,9,8,10,10,9,9,11,10,12,8,8,7,8,8,9,15,11,9,11,10,9,9,11,9,10,9,10,9,10,9,11,7,9,9,10,8,8,8,9,7,8,8,9,9,10,11,11,11,11,9,11,11,12,11,10,11,10,5,5,5,8,10,11,10,10,7,7,8,10,11,11,12,13,14,13,14,13,14
,Mongolia,46.8625,103.8467,-12,-12,-11,-12,-15,-18,-19,-19,-20,-16,-22,-20,-19,-17,-16,-15,-17,-14,-15,-16,-16,-18,-16,-14,-12,-12,-16,-16,-15,-20,-22,-23,-18,-18,-17,-15,-16,-12,-8,-5,-5,-9,-19,-22,-18,-15,-13,-16,-14,-13,-16,-13,-8,-10,-12,-11,-15,-13,-11,-14,-17,-22,-15,-9,-14,-7,-13,-16,-14,-8,-18,-12,-8,-6,-4,-2,-7,-3,-7,-6,-4,-2,-2,-12,-15,-12,-9,-7,-6,-9,-8,-5,-3,-2,-1,-7,-2,-2,-3,-2,0,2,0
,Montenegro,42.5,19.3,-1,0,1,2,-2,-2,0,0,0,2,1,3,2,2,3,1,2,3,0,0,1,2,1,4,5,4,4,6,2,0,2,4,5,6,1,-2,-2,-1,0,0,5,5,2,3,2,1,3,3,3,4,0,0,1,3,5,7,3,0,-2,0,6,8,4,1,3,5,3,2,2,2,6,8,7,4,2,4,5,3,5,5,6,1,-1,-2,3,5,5,4,4,3,0,-1,1,6,8,6,4,3,4,6,7,7,7
,Morocco,31.7917,-7.0926,6,6,6,5,5,3,4,4,3,4,3,3,3,3,3,5,6,6,5,1,3,4,3,5,3,4,4,6,7,8,7,8,10,11,11,10,8,7,7,8,8,9,8,8,9,9,10,9,8,10,9,9,11,10,8,7,8,10,11,8,9,9,11,12,9,5,8,8,8,11,12,12,10,11,10,5,3,5,9,8,5,5,8,7,6,8,9,6,6,8,8,6,6,13,9,12,12,15,15,11,11,10,11
,Namibia,-22.9576,18.4904,19,20,21,21,20,17,19,18,19,20,20,19,20,21,22,22,18,19,17,17,18,20,21,18,17,17,17,16,19,21,22,22,22,21,19,18,21,20,16,19,20,19,18,19,21,21,19,19,18,19,18,19,17,15,16,16,17,18,17,18,15,13,15,16,15,15,14,14,15,17,20,18,16,17,19,18,18,17,17,17,15,16,16,16,17,16,19,18,16,17,13,17,13,15,16,17,12,11,15,16,14,17,19
,Nepal,28.1667,84.25,10,10,9,7,7,8,10,11,9,8,9,10,10,11,13,11,11,8,8,9,9,9,9,10,9,9,9,11,8,8,9,8,9,9,9,8,8,9,7,8,9,9,11,12,12,12,13,12,12,13,13,11,11,10,12,11,10,11,12,12,12,12,13,12,13,12,10,11,13,13,13,15,13,11,11,12,13,13,12,12,12,13,13,15,15,16,17,15,14,16,16,15,14,15,16,15,16,17,15,15,16,16,18
Aruba,Netherlands,12.5186,-70.0358,25,25,25,25,25,24,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,26,26,25,25,24,25,25,25,24,25,25,25,25,24,24,24,25,25,25,25,24,24,24,24,25,25,25,25,24,25,25,25,25,25,25,25,25,24,24,25,24,25,25,24,24,24,24,24,25,24,24,25,25,25,25,25,25,25,25,24,25,25,25,25,26,26,26,26,26,26,26,26
Curacao,Netherlands,12.1696,-68.99,25,25,25,25,24,24,24,25,25,25,25,25,25,24,24,25,24,25,25,25,25,24,24,23,24,24,24,24,24,24,25,25,25,24,24,24,25,25,24,24,24,25,24,24,24,24,24,24,25,24,24,24,24,24,24,25,25,24,24,24,24,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,24,25,24,24,24,25,24,25,25,25,25,25,26,26,26,26,26,26,26
Sint Maarten,Netherlands,18.0425,-63.0548,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,23,23,23,23,23,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,25,24
,Netherlands,52.1326,5.2913,-1,4,3,4,4,3,6,8,6,2,3,4,7,9,3,6,3,2,0,0,0,3,0,0,0,5,5,3,4,7,10,6,8,4,0,2,0,2,6,6,3,3,2,3,5,11,5,4,3,3,2,7,6,2,4,1,1,0,2,4,2,0,2,3,3,0,7,5,5,7,6,5,1,6,4,2,5,6,5,0,0,-1,-1,-2,0,1,3,4,-1,0,-2,0,5,0,3,8,6,9,7,4,5,6,6
,New Zealand,-40.9006,174.886,15,16,13,11,14,13,12,13,15,13,15,16,13,11,12,12,11,14,15,14,15,16,17,16,16,17,17,17,18,17,17,17,18,18,16,15,14,15,10,14,15,13,16,14,14,17,18,18,17,15,17,18,13,11,13,15,16,17,18,13,15,17,18,12,12,12,14,16,16,14,11,11,13,12,15,12,11,14,15,13,16,15,9,11,14,13,12,12,12,14,13,11,12,12,11,11,13,14,12,11,12,13,15
,Nicaragua,12.8654,-85.2072,19,19,19,19,19,20,19,20,21,21,21,21,20,20,20,20,21,21,20,20,18,18,17,19,18,15,16,18,19,19,16,18,20,19,21,21,18,17,18,19,20,20,19,19,19,20,20,20,20,21,20,20,18,19,16,18,17,19,20,20,19,20,18,19,17,20,19,19,21,21,20,19,18,20,20,19,18,21,19,19,19,19,20,20,20,20,20,21,21,20,19,19,18,19,19,19,21,22,22,22,21,20,21
,Niger,17.6078,8.0817,3,5,4,5,10,9,12,13,14,14,15,15,12,9,9,9,8,9,10,11,12,12,11,12,11,10,12,14,12,12,11,10,10,10,9,10,11,9,12,14,11,11,12,11,10,12,12,10,11,11,11,13,15,11,9,12,12,14,14,14,16,15,15,17,16,15,17,16,16,18,14,11,13,14,16,17,18,20,20,23,22,23,23,23,19,17,19,20,22,23,23,22,23,23,24,23,23,22,24,24,23,22,21
,Nigeria,9.082,8.6753,14,13,14,15,17,18,19,19,18,19,19,20,20,21,18,17,18,17,17,19,19,18,18,16,15,15,16,17,16,16,15,15,16,16,16,17,18,19,19,19,18,15,15,17,18,18,19,19,21,18,20,21,21,19,18,18,20,22,22,22,21,21,22,22,21,23,20,23,21,23,23,20,19,18,20,21,22,21,21,22,23,23,23,22,22,22,24,23,24,25,23,23,24,24,23,24,24,24,23,23,23,23,22
,North Macedonia,41.6086,21.7453,-2,-4,-3,2,0,-2,-4,-4,-4,-1,2,0,0,-1,-1,-4,-2,-2,-2,-5,-4,-1,-3,-2,0,2,0,4,0,-2,0,1,2,3,1,-1,-4,-1,-5,-4,0,1,-1,0,5,-1,-1,0,5,4,2,2,-2,0,1,3,8,0,1,-1,3,6,10,5,0,6,6,2,4,1,4,6,8,7,3,-1,3,1,3,5,7,0,-2,0,2,2,4,5,3,3,0,0,-3,3,6,5,3,3,3,6,9,8,7
,Norway,60.472,8.4689,0,-2,-7,-10,0,-2,0,-4,-10,-10,-1,-4,-4,-3,-1,-5,-2,-5,-4,0,-4,-4,-1,-3,-2,-2,-9,-5,-12,-9,-2,-5,-14,-11,-9,0,-4,-8,-3,0,-6,-5,-8,-12,-7,-1,-2,-1,-8,-11,-6,0,-5,-8,-12,-12,-13,-14,-10,-7,-7,-5,-5,-10,-13,-13,-3,-3,-6,-3,-7,-7,-16,-7,-7,-3,-2,-5,-11,-14,-13,-7,-4,0,0,-2,-6,-13,-6,-9,-2,-3,-7,-8,-5,-3,0,-2,-4,-6,-7,1,-6
,Oman,21.0,57.0,13,15,16,15,16,18,13,15,15,19,17,10,11,10,11,10,12,12,13,13,13,15,15,18,18,10,11,9,10,10,12,13,14,11,9,13,14,13,13,13,14,16,12,10,11,10,12,14,12,13,15,17,17,15,16,16,17,15,13,14,16,16,15,12,13,14,15,15,15,16,14,16,13,13,16,16,16,17,20,20,21,21,14,15,14,17,18,18,23,22,16,17,21,21,23,24,24,21,22,21,20,19,19
,Pakistan,30.3753,69.3451,0,0,0,3,4,2,0,-3,-4,2,2,1,-2,-3,-3,-5,-4,-3,0,3,0,-1,0,3,1,4,0,-1,-2,0,-3,-1,0,1,0,-1,-2,-1,0,3,5,6,7,0,1,1,1,2,5,2,2,6,6,7,6,6,9,10,6,7,7,8,9,7,4,3,4,5,6,5,2,3,3,5,8,8,8,9,11,9,9,12,10,10,11,9,6,7,12,10,8,6,7,8,10,10,10,8,11,13,13,15,17
,Panama,8.538,-80.7821,17,17,16,17,17,17,17,18,18,18,18,18,19,18,18,18,19,19,19,18,18,17,17,17,17,16,15,16,17,16,16,17,18,18,18,17,17,16,17,17,17,17,18,17,18,18,18,18,19,19,18,17,17,17,16,15,16,16,18,18,17,17,17,17,17,18,17,17,17,17,17,17,16,16,17,17,17,17,17,17,16,16,17,17,17,17,17,17,17,18,17,17,17,17,18,18,18,19,19,19,18,19,18
,Papua New Guinea,-6.315,143.9555,14,14,14,13,13,13,14,13,13,13,13,13,13,13,13,15,14,13,12,13,13,12,14,14,13,13,13,14,13,13,14,13,13,13,14,13,13,13,13,14,13,14,14,14,13,13,13,13,12,13,14,14,14,14,14,13,14,14,13,14,14,14,14,14,14,13,14,14,14,13,13,13,13,13,13,13,12,13,13,13,13,13,13,14,14,14,14,13,14,14,13,13,13,12,12,12,13,12,13,13,13,14,14
,Paraguay,-23.4425,-58.4438,23,23,22,21,22,24,23,23,24,26,25,25,23,24,26,27,23,23,25,25,26,23,22,19,19,19,21,24,22,21,20,22,23,24,25,23,26,23,23,24,24,22,23,24,26,27,27,28,30,24,25,23,18,13,16,25,22,15,15,17,19,20,21,20,19,19,18,25,25,25,23,22,25,26,24,25,24,26,23,20,15,15,18,20,19,22,23,20,22,23,24,23,24,17,12,17,23,19,12,10,12,11,12
,Peru,-9.19,-75.0152,23,21,21,21,23,22,22,22,22,23,22,23,22,22,22,21,22,22,20,22,22,22,21,21,21,23,23,24,22,20,22,22,22,24,22,22,22,22,21,21,21,21,21,21,21,21,22,22,23,23,21,23,21,21,21,22,22,22,21,22,21,20,21,22,21,21,21,22,21,21,21,21,22,22,23,23,22,21,21,22,21,21,20,20,21,23,22,22,22,21,20,21,20,22,22,22,23,22,22,21,22,22,21
,Philippines,13.0,122.0,26,25,25,25,25,25,24,25,25,25,25,24,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,24,24,23,24,23,23,24,25,25,26,25,24,23,23,24,25,25,25,25,24,24,23,24,24,24,25,24,24,25,24,25,25,25,25,25,25,25,25,25,26,26,26,25,26,26,25,25,24,25,25,25,26,26,26,25,25,25,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26
,Poland,51.9194,19.1451,-1,-2,2,0,-2,-2,-1,3,5,5,1,2,0,2,1,-1,0,0,0,0,0,-1,-2,-1,0,0,0,0,2,3,6,5,3,4,0,0,1,-3,-1,4,2,1,0,1,-2,2,9,6,1,2,2,0,5,2,2,2,1,0,-1,5,3,2,2,0,1,2,2,0,3,6,5,2,0,-3,1,1,4,6,6,2,-1,-4,-6,-5,-1,0,1,2,-2,-2,-3,0,2,0,0,3,6,6,7,3,3,4,8
,Portugal,39.3999,-8.2245,1,4,4,2,1,0,0,6,3,1,0,0,6,10,10,7,10,8,4,5,6,7,6,7,3,6,12,9,8,12,13,10,10,7,8,6,7,8,7,7,7,8,8,7,6,5,10,4,3,3,5,6,5,6,6,7,4,4,7,9,10,6,10,10,8,3,2,5,5,7,12,8,7,6,6,7,12,9,8,6,4,6,8,7,7,4,4,7,9,4,3,5,4,9,12,11,12,11,12,12,9,9,9
,Qatar,25.3548,51.1839,15,16,19,18,14,13,11,15,16,14,13,9,8,12,10,10,12,13,14,13,12,16,12,8,11,12,9,8,9,7,9,14,10,9,10,11,13,15,16,17,14,9,8,9,10,9,12,14,13,17,15,14,13,16,18,21,11,12,11,12,13,14,13,13,10,11,12,13,12,11,11,12,18,19,16,16,18,20,16,20,19,13,11,12,14,17,21,21,18,14,15,17,18,20,21,19,20,21,24,25,30,23,23
,Romania,45.9432,24.9668,-4,-8,-8,-2,-6,-10,-10,-10,-6,-6,-4,-7,-5,-7,-7,-7,-6,-7,-5,-5,-6,-4,-7,-5,-1,-3,0,0,-2,-1,3,3,3,1,0,-5,-3,-10,-9,-6,0,-1,-1,-4,0,-4,-4,-1,0,-1,0,-1,-1,6,-3,0,1,-3,-1,-3,0,2,5,1,-2,0,4,3,4,3,5,5,3,0,-4,-2,0,0,3,5,1,-2,-3,-3,0,2,0,1,2,-2,-4,-4,-3,1,2,0,-1,0,2,4,3,2,3
,Russia,60.0,90.0,-13,-8,-16,-9,-6,-8,-10,-15,-17,-18,-18,-16,-15,-10,-9,-9,-8,-18,-20,-20,-31,-23,-14,-5,-9,-10,-8,-8,-22,-25,-32,-31,-24,-19,-18,-10,-4,-13,-5,-18,-19,-14,-14,-15,-11,-17,-14,-8,-8,-7,-4,-7,-6,-16,-17,-17,-18,-11,-8,-15,-10,-8,-10,-3,-13,-23,-17,-3,-8,-9,-4,-1,-4,0,-2,-12,-8,-8,-4,-1,0,-13,-19,-9,-4,-4,-2,-5,0,1,-1,-2,1,-4,-5,-2,0,0,-2,-3,-2,-2,-2
,Rwanda,-1.9403,29.8739,13,14,15,12,13,14,13,14,12,12,12,14,14,13,13,16,15,17,15,16,16,16,16,16,16,15,15,15,15,14,15,14,14,15,15,15,13,14,13,13,13,14,16,16,14,12,14,15,14,14,13,14,14,15,16,16,14,15,14,14,15,15,14,14,14,14,15,15,15,15,15,16,15,14,16,15,16,14,14,13,13,13,13,14,12,14,15,13,13,13,14,13,14,15,15,15,15,15,14,15,14,14,15
,Saint Lucia,13.9094,-60.9789,23,23,22,22,22,23,23,23,23,23,23,23,22,22,23,23,22,22,22,22,22,22,23,23,22,22,22,22,23,23,23,23,23,22,22,22,23,23,22,22,23,22,22,22,23,23,23,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,23,23,23,24,24,24,24
,Saint Vincent and the Grenadines,12.9843,-61.2872,25,25,25,25,24,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,24,24,25,25,25,25,24,25,24,24,24,24,25,24,25,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,25,24,24,24,24,25,24,24,24,25,26,26,26,26,26,26,26,26,26,26
,San Marino,43.9424,12.4578,1,1,3,2,1,0,0,1,1,1,2,0,0,2,2,1,4,3,3,2,0,1,0,3,3,3,5,8,4,6,8,8,8,8,3,2,1,1,2,5,12,6,4,6,3,4,4,6,4,2,2,3,4,6,7,9,1,4,2,7,8,6,4,1,6,3,3,2,3,5,6,7,8,5,2,3,4,6,6,7,7,0,0,0,1,3,3,4,4,1,1,0,0,3,4,5,6,6,5,8,9,10,10
,Saudi Arabia,24.0,45.0,14,13,15,14,6,6,10,13,7,6,3,1,4,2,3,8,11,13,10,9,11,6,4,6,2,0,1,5,8,5,14,5,5,7,12,14,14,15,12,9,4,0,0,4,5,9,14,14,16,15,7,10,13,17,17,9,7,7,12,15,11,6,7,10,12,14,10,9,6,9,10,14,20,11,11,13,20,14,13,15,13,4,6,12,15,13,19,16,13,12,16,18,19,16,18,19,22,23,23,22,22,18,18
,Senegal,14.4974,-14.4524,18,20,18,16,15,14,14,16,15,17,18,18,17,16,18,18,19,20,18,19,21,24,24,23,21,23,20,21,23,22,21,18,21,21,19,18,19,19,19,18,19,20,24,23,23,23,25,23,21,21,22,21,24,27,30,26,23,20,21,21,20,21,21,21,20,19,19,21,20,20,23,23,22,20,18,19,19,19,21,24,23,21,18,18,20,19,22,24,25,25,26,26,27,24,24,25,26,22,22,21,20,22,22
,Serbia,44.0165,21.0059,-3,-6,-6,0,-3,-5,-7,-6,-3,-3,-2,-3,-2,-2,-3,-1,-2,-3,-2,-3,-5,-2,-5,-2,0,2,0,2,-1,-2,4,5,4,4,0,-3,-1,-1,-4,-2,3,2,-2,1,3,-2,0,1,3,2,-1,1,-2,3,0,5,0,0,-1,0,9,12,7,2,0,3,2,0,3,2,4,7,6,4,0,0,3,2,4,5,3,-1,-2,-2,0,4,1,5,3,0,0,-2,-1,3,6,5,3,2,3,6,7,6,7
,Seychelles,-4.6796,55.492,25,25,25,24,25,23,25,24,24,24,24,25,25,24,24,24,23,24,24,25,25,26,25,25,24,25,25,25,24,24,23,24,25,25,25,26,25,25,24,25,25,25,25,24,24,25,25,25,25,26,26,26,26,25,25,24,24,25,25,25,25,25,26,24,25,25,25,25,25,24,25,25,25,25,25,26,25,25,25,25,26,23,25,25,26,25,25,25,25,26,26,26,26,26,25,26,25,25,25,25,25,25,25
,Singapore,1.2833,103.8333,24,25,24,24,24,24,24,24,24,25,24,24,24,25,24,24,25,25,25,24,24,25,25,24,25,25,25,25,24,25,25,24,25,24,24,25,25,24,24,24,25,25,25,25,25,25,25,25,25,24,24,24,25,24,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,26,25,25,26,26,26,26,25,25,25,26,25,25,25,25,26,26,26,26,25,26,26,26,26,26,26,25,25,26,26,25,26,26,26
,Slovakia,48.669,19.699,-5,-6,-4,-4,-9,-9,-7,-5,-4,-3,-5,-4,-4,-6,-4,-3,-4,-5,-5,-6,-7,-5,-6,-7,-7,-4,-4,-5,-4,-2,0,1,1,0,-2,-7,-3,-6,-6,-3,-1,-4,-6,-3,-3,-3,-1,0,-4,-3,-4,-6,0,-2,-1,0,-4,-4,-6,-2,0,0,0,-5,-2,-1,-2,-2,-3,0,3,4,-1,-6,-4,-2,1,2,3,3,-6,-7,-6,-7,-4,0,1,0,-2,-8,-7,-5,-3,-1,0,0,1,1,3,4,1,1,5
,Slovenia,46.1512,14.9955,-3,-3,-2,-1,-5,-5,-4,-1,-1,-1,-3,-2,-1,-1,0,-3,0,-1,-1,-2,-3,-3,-3,0,1,1,1,1,-2,3,3,3,5,7,0,-1,-3,-3,-2,4,4,0,-1,3,0,-1,4,5,2,-1,-1,-2,2,5,1,6,-2,1,-2,6,5,7,2,-1,2,1,-1,-1,0,3,4,6,3,0,-2,0,5,4,4,6,1,-3,-1,-1,-1,2,1,3,2,-2,-2,-3,-1,4,3,4,1,2,4,6,6,7,9
,Somalia,5.1521,46.1996,22,22,20,21,22,23,22,21,19,21,23,22,22,20,18,18,19,20,20,21,20,22,23,23,23,22,22,20,18,19,18,19,19,18,18,18,18,18,17,18,19,19,19,22,21,21,20,19,21,20,22,21,18,19,21,23,19,19,17,17,17,19,18,18,22,22,20,21,20,19,20,22,23,23,23,23,21,23,23,24,23,24,25,24,23,23,24,24,25,25,24,24,22,23,24,23,23,23,23,24,25,24,24
,South Africa,-30.5595,22.9375,18,18,18,16,15,20,18,16,16,18,19,19,23,21,23,27,19,17,18,14,15,14,17,17,15,10,12,16,19,18,21,20,20,21,21,20,17,17,18,17,17,17,18,17,19,20,20,17,18,18,19,20,15,11,16,21,17,14,13,16,16,17,19,21,20,21,19,21,18,14,17,14,14,13,13,17,15,13,13,11,16,16,15,12,13,7,9,11,10,16,13,11,14,13,16,10,6,4,7,15,14,13,11
,Spain,40.0,-4.0,-1,0,0,-2,-2,-2,-1,0,1,-1,-3,-3,-4,1,3,7,4,5,2,4,4,1,4,5,4,1,9,9,7,8,11,7,5,4,3,1,4,3,2,5,4,7,5,3,2,2,4,4,2,0,1,1,2,2,4,3,2,2,7,7,11,4,10,9,4,3,0,3,3,6,9,9,7,7,3,1,5,6,6,6,2,6,7,4,2,3,0,0,7,2,5,1,3,3,8,11,10,8,11,11,8,9,8
,Sri Lanka,7.0,81.0,18,19,17,16,17,18,18,14,13,15,18,15,14,13,12,16,17,16,19,18,19,19,19,16,16,15,14,13,14,14,13,15,16,16,18,17,16,14,14,13,17,19,19,18,17,16,17,12,13,16,19,19,17,18,18,16,15,15,15,17,17,17,16,16,17,18,16,17,16,14,16,15,16,15,17,18,19,18,16,16,15,16,15,15,14,14,15,17,18,15,17,15,14,17,18,17,17,17,18,17,17,18,18
,Sudan,12.8628,30.2176,16,16,13,12,11,14,15,12,10,7,9,10,13,15,16,17,14,12,12,11,10,10,9,10,10,11,10,11,11,13,12,12,13,14,13,13,17,19,16,15,11,11,12,12,14,16,17,17,16,17,15,15,16,17,14,12,13,17,16,15,15,15,16,18,18,21,21,23,21,18,21,20,18,17,19,17,18,17,16,16,18,18,17,17,18,17,18,21,19,18,19,21,25,23,20,21,22,22,22,23,21,22,19
,Suriname,3.9193,-56.0278,19,20,20,21,22,21,22,22,21,21,19,21,21,21,21,21,21,22,22,22,21,20,19,19,21,22,21,21,22,22,22,21,21,21,22,20,19,19,20,20,20,21,21,21,21,20,21,21,21,21,21,21,21,23,22,22,21,19,19,21,21,20,20,22,21,20,19,20,20,21,21,21,22,23,22,22,23,22,22,21,20,21,21,22,21,21,22,21,22,22,22,21,22,21,22,22,23,23,23,22,21,21,22
,Sweden,63.0,16.0,3,2,-2,-5,-1,-1,0,0,-6,-7,0,-3,-3,-2,-3,-1,0,-4,0,1,0,-1,0,-2,-1,-2,0,-2,0,-1,0,-1,-5,-11,-7,-6,-8,-5,0,0,-2,-9,-7,-8,-7,-4,0,0,-2,-8,0,1,-2,-2,-10,-12,-14,-12,-10,-11,-8,-7,-5,-6,-7,-10,-4,1,-6,0,-3,-5,-8,-3,-4,-3,-3,0,-8,-4,-7,-6,2,4,0,-3,-1,-6,-7,-6,0,-2,-2,-4,-7,0,1,1,-1,-2,-2,1,-2
,Switzerland,46.8182,8.2275,-1,-1,0,-4,-1,-2,0,2,-1,-3,-1,0,0,1,0,0,-3,-7,-8,-5,0,0,0,-1,-1,-2,0,-3,-2,2,1,1,3,-2,-5,-6,-3,-2,-2,0,0,-4,-4,-2,-1,2,3,-3,-4,-3,-1,0,3,2,1,-5,-8,-7,0,-1,-2,-5,-6,-3,-3,-4,-6,-2,-4,1,2,0,-2,-2,-1,0,1,2,2,0,-1,-4,-7,-7,-7,-3,0,0,-4,-7,-6,-3,-2,-2,0,1,2,2,3,4,4,5,3
,Taiwan*,23.7,121.0,7,8,7,9,11,11,9,8,7,8,8,9,4,7,6,7,7,6,6,8,9,11,9,12,12,7,7,4,4,0,1,3,5,6,6,7,8,9,6,6,8,10,10,11,11,11,10,5,4,6,7,8,10,10,10,10,10,10,10,9,10,9,9,11,9,10,11,12,12,10,10,12,13,9,6,8,10,12,11,12,14,14,13,12,12,12,12,10,11,13,14,13,12,13,12,11,11,11,10,10,10,12,4
,Tanzania,-6.369,34.8888,17,18,18,18,18,18,17,18,17,17,17,16,16,17,18,17,18,18,18,19,20,18,17,18,18,18,17,16,16,15,17,17,17,17,17,17,16,17,16,17,17,18,17,17,16,17,16,18,17,18,17,18,18,19,18,17,17,18,17,18,17,17,17,16,17,17,18,17,18,18,18,18,18,17,18,18,17,17,15,17,17,16,16,16,17,18,17,17,17,18,18,18,17,17,17,18,18,17,17,16,15,17,17
,Thailand,15.0,101.0,22,21,20,19,19,20,19,20,21,24,22,21,22,21,22,23,21,21,22,21,21,22,23,23,22,20,21,19,19,19,17,19,20,22,21,22,23,21,22,20,22,23,24,24,22,21,20,20,20,20,20,20,20,19,18,20,19,23,24,24,25,23,25,23,23,23,24,24,24,24,25,25,26,24,24,25,24,26,26,25,25,25,25,24,24,25,25,25,25,26,26,25,26,26,26,26,26,25,24,25,24,27,23
,Togo,8.6195,0.8248,17,14,15,16,18,19,21,21,19,22,20,22,21,19,20,19,18,18,18,19,20,20,18,19,17,16,17,19,18,17,18,18,17,15,16,17,19,19,19,20,22,20,18,18,19,19,18,19,19,19,20,21,22,21,19,19,18,20,22,21,22,21,21,22,22,21,21,23,22,22,22,23,22,22,22,23,24,24,23,23,23,22,21,21,20,22,22,22,22,23,23,22,23,23,21,22,22,23,23,20,22,22,22
,Trinidad and Tobago,10.6918,-61.2225,21,21,21,20,20,20,21,21,21,21,21,20,21,21,21,22,22,21,21,21,21,20,19,20,21,21,20,21,21,22,22,22,22,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,21,21,20,21,22,22,22,21,21,20,21,21,20,20,20,21,20,21,21,21,21,21,20,21,21,21,20,21,21,21,21,20,21,21,21,21,21,20,21,22,21,20,20,21,23,23,23,22,23,23,22,23,22,22
,Tunisia,34.0,9.0,4,3,2,3,7,5,4,8,7,10,8,7,7,6,5,5,5,6,9,10,10,10,10,8,8,8,7,7,8,9,8,10,9,11,12,8,3,5,6,6,7,8,11,10,10,9,9,6,8,8,7,7,8,7,8,9,11,9,10,11,12,14,12,9,11,11,6,7,11,7,9,10,11,13,12,13,14,11,12,14,11,12,12,12,4,9,11,13,7,9,12,12,14,10,13,13,12,13,12,15,15,13,13
,Turkey,38.9637,35.2433,-3,-5,-2,-3,-6,2,0,-2,-7,-8,-4,-1,-4,-4,-4,-5,-5,-5,-4,-3,-8,-7,-7,-11,-8,-6,-1,0,-1,-2,-8,-3,-5,0,0,4,0,-5,-14,-10,-17,-6,0,-11,-5,-6,-10,-11,-7,-7,-3,-1,-2,-2,0,-5,-2,2,1,0,-4,-1,0,1,6,2,1,3,9,0,4,8,7,5,2,-4,-6,-5,-1,-5,-4,-1,0,2,0,4,5,4,1,-1,3,0,3,0,7,5,1,2,3,1,-2,0,-3
